化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_27/3-opt/CONTCAR,0.07443,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_27/3-opt/CONTCAR,opt-CONTCAR,Others,-5.389179229736328
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_28/3-opt/CONTCAR,0.07703,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_28/3-opt/CONTCAR,opt-CONTCAR,Others,-5.52386703491211
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_29/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_29/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523914337158203
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_3/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_3/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523931503295898
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_30/3-opt/CONTCAR,0.07317,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_30/3-opt/CONTCAR,opt-CONTCAR,Others,-5.398517608642578
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_31/3-opt/CONTCAR,0.07486,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_31/3-opt/CONTCAR,opt-CONTCAR,Others,-5.421474838256836
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_32/3-opt/CONTCAR,0.07706,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_32/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5239509582519535
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_33/3-opt/CONTCAR,0.07706,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_33/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523960876464844
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_34/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_34/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523906707763672
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_35/3-opt/CONTCAR,0.07486,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_35/3-opt/CONTCAR,opt-CONTCAR,Others,-5.421417617797852
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_36/3-opt/CONTCAR,0.07705,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_36/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5239402770996096
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_37/3-opt/CONTCAR,0.07706,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_37/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523931503295898
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_38/3-opt/CONTCAR,0.07482,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_38/3-opt/CONTCAR,opt-CONTCAR,Others,-5.421346282958984
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_39/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_39/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523952484130859
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_4/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_4/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523912811279297
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_40/3-opt/CONTCAR,0.07705,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_40/3-opt/CONTCAR,opt-CONTCAR,Others,-5.52387580871582
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_41/3-opt/CONTCAR,0.077,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_41/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523811721801758
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_42/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_42/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523928451538086
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_43/3-opt/CONTCAR,0.07455,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_43/3-opt/CONTCAR,opt-CONTCAR,Others,-5.539777374267578
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_44/3-opt/CONTCAR,0.07702,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_44/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523904418945312
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_45/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_45/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5239204406738285
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_46/3-opt/CONTCAR,0.07492,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_46/3-opt/CONTCAR,opt-CONTCAR,Others,-5.399981689453125
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_47/3-opt/CONTCAR,0.07703,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_47/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523949050903321
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_48/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_48/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523912048339843
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_49/3-opt/CONTCAR,0.07705,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_49/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523938369750977
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_5/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_5/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523938369750977
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_50/3-opt/CONTCAR,0.07464,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_50/3-opt/CONTCAR,opt-CONTCAR,Others,-5.399901962280273
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_6/3-opt/CONTCAR,0.07707,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_6/3-opt/CONTCAR,opt-CONTCAR,Others,-5.523976135253906
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_7/3-opt/CONTCAR,0.07482,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_7/3-opt/CONTCAR,opt-CONTCAR,Others,-5.421296310424805
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_8/3-opt/CONTCAR,0.07491,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_8/3-opt/CONTCAR,opt-CONTCAR,Others,-5.400164413452148
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_9/3-opt/CONTCAR,0.0746,40,Yifan Yan,~/yyf/5-O/6-models/STRUCTURE_9/3-opt/CONTCAR,opt-CONTCAR,Others,-5.400159454345703
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/1-1/3-opt/CONTCAR,0.07829,40,Yifan Yan,~/yyf/5-O/7-INGAO/1-1/3-opt/CONTCAR,opt-CONTCAR,Others,-5.538639831542969
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_1/3-opt/CONTCAR,0.07566,40,Yifan Yan,~/yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_1/3-opt/CONTCAR,opt-CONTCAR,Others,-5.41922607421875
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_2/3-opt/CONTCAR,0.07828,40,Yifan Yan,~/yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_2/3-opt/CONTCAR,opt-CONTCAR,Others,-5.538587188720703
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_3/3-opt/CONTCAR,0.07828,40,Yifan Yan,~/yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_3/3-opt/CONTCAR,opt-CONTCAR,Others,-5.538585662841797
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_4/3-opt/CONTCAR,0.07599,40,Yifan Yan,~/yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_4/3-opt/CONTCAR,opt-CONTCAR,Others,-5.43530044555664
GaIn15O24,amorphous,300K,yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_5/3-opt/CONTCAR,0.07828,40,Yifan Yan,~/yyf/5-O/7-INGAO/2-1Ga/STRUCTURE_5/3-opt/CONTCAR,opt-CONTCAR,Others,-5.538591766357422
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_51/3-opt/CONTCAR,0.07645,40,Yifan Yan,~/yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_51/3-opt/CONTCAR,opt-CONTCAR,Others,-5.454552459716797
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_52/3-opt/CONTCAR,0.07953,40,Yifan Yan,~/yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_52/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553292465209961
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_53/3-opt/CONTCAR,0.07954,40,Yifan Yan,~/yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_53/3-opt/CONTCAR,opt-CONTCAR,Others,-5.554617691040039
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_54/3-opt/CONTCAR,0.07954,40,Yifan Yan,~/yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_54/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555488586425781
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_55/3-opt/CONTCAR,0.07952,40,Yifan Yan,~/yyf/5-O/7-INGAO/3-2Ga/STRUCTURE_55/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555531692504883
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_1/3-opt/CONTCAR,0.07702,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_1/3-opt/CONTCAR,opt-CONTCAR,Others,-5.436204147338867
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_10/3-opt/CONTCAR,0.07641,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_10/3-opt/CONTCAR,opt-CONTCAR,Others,-5.461595153808593
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_11/3-opt/CONTCAR,0.07704,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_11/3-opt/CONTCAR,opt-CONTCAR,Others,-5.441856002807617
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_12/3-opt/CONTCAR,0.07953,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_12/3-opt/CONTCAR,opt-CONTCAR,Others,-5.552382278442383
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_13/3-opt/CONTCAR,0.07695,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_13/3-opt/CONTCAR,opt-CONTCAR,Others,-5.463695526123047
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_14/3-opt/CONTCAR,0.07631,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_14/3-opt/CONTCAR,opt-CONTCAR,Others,-5.4468833923339846
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_15/3-opt/CONTCAR,0.07633,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_15/3-opt/CONTCAR,opt-CONTCAR,Others,-5.4367931365966795
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_16/3-opt/CONTCAR,0.07955,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_16/3-opt/CONTCAR,opt-CONTCAR,Others,-5.554192733764649
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_17/3-opt/CONTCAR,0.07958,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_17/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553952407836914
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_18x/3-opt/CONTCAR,0.07697,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_18x/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5724140167236325
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_19/3-opt/CONTCAR,0.07761,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_19/3-opt/CONTCAR,opt-CONTCAR,Others,-5.457031631469727
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_2/3-opt/CONTCAR,0.07674,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_2/3-opt/CONTCAR,opt-CONTCAR,Others,-5.449679565429688
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_20/3-opt/CONTCAR,0.07961,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_20/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555609130859375
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_21/3-opt/CONTCAR,0.07633,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_21/3-opt/CONTCAR,opt-CONTCAR,Others,-5.418987655639649
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_22/3-opt/CONTCAR,0.07685,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_22/3-opt/CONTCAR,opt-CONTCAR,Others,-5.445306396484375
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_23/3-opt/CONTCAR,0.07693,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_23/3-opt/CONTCAR,opt-CONTCAR,Others,-5.572445678710937
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_24/3-opt/CONTCAR,0.07961,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_24/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555625152587891
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_25/3-opt/CONTCAR,0.07706,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_25/3-opt/CONTCAR,opt-CONTCAR,Others,-5.573899459838867
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_26/3-opt/CONTCAR,0.07669,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_26/3-opt/CONTCAR,opt-CONTCAR,Others,-5.434550476074219
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_27/3-opt/CONTCAR,0.07597,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_27/3-opt/CONTCAR,opt-CONTCAR,Others,-5.402828216552734
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_28/3-opt/CONTCAR,0.07953,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_28/3-opt/CONTCAR,opt-CONTCAR,Others,-5.554668807983399
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_29/3-opt/CONTCAR,0.07705,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_29/3-opt/CONTCAR,opt-CONTCAR,Others,-5.461346435546875
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_3/3-opt/CONTCAR,0.07954,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_3/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553815460205078
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_30/3-opt/CONTCAR,0.07717,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_30/3-opt/CONTCAR,opt-CONTCAR,Others,-5.448131942749024
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_31/3-opt/CONTCAR,0.07733,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_31/3-opt/CONTCAR,opt-CONTCAR,Others,-5.453034210205078
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_32/3-opt/CONTCAR,0.07674,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_32/3-opt/CONTCAR,opt-CONTCAR,Others,-5.438681411743164
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_33/3-opt/CONTCAR,0.07943,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_33/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5532981872558596
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_34/3-opt/CONTCAR,0.07964,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_34/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555635833740235
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_35/3-opt/CONTCAR,0.07577,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_35/3-opt/CONTCAR,opt-CONTCAR,Others,-5.446282577514649
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_36/3-opt/CONTCAR,0.07661,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_36/3-opt/CONTCAR,opt-CONTCAR,Others,-5.44561538696289
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_37/3-opt/CONTCAR,0.077,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_37/3-opt/CONTCAR,opt-CONTCAR,Others,-5.449760055541992
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_38/3-opt/CONTCAR,0.0795,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_38/3-opt/CONTCAR,opt-CONTCAR,Others,-5.552325820922851
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_39/3-opt/CONTCAR,0.07941,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_39/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553207015991211
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_4/3-opt/CONTCAR,0.07695,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_4/3-opt/CONTCAR,opt-CONTCAR,Others,-5.458214950561524
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_40/3-opt/CONTCAR,0.07955,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_40/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555510711669922
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_41/3-opt/CONTCAR,0.07951,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_41/3-opt/CONTCAR,opt-CONTCAR,Others,-5.552397918701172
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_42/3-opt/CONTCAR,0.07721,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_42/3-opt/CONTCAR,opt-CONTCAR,Others,-5.460241317749023
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_43/3-opt/CONTCAR,0.07964,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_43/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555637359619141
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_44/3-opt/CONTCAR,0.07944,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_44/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553242492675781
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_45/3-opt/CONTCAR,0.07679,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_45/3-opt/CONTCAR,opt-CONTCAR,Others,-5.445198822021484
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_46/3-opt/CONTCAR,0.07963,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_46/3-opt/CONTCAR,opt-CONTCAR,Others,-5.5555980682373045
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_47/3-opt/CONTCAR,0.07713,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_47/3-opt/CONTCAR,opt-CONTCAR,Others,-5.455649185180664
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_48/3-opt/CONTCAR,0.07965,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_48/3-opt/CONTCAR,opt-CONTCAR,Others,-5.556314468383789
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_49/3-opt/CONTCAR,0.07652,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_49/3-opt/CONTCAR,opt-CONTCAR,Others,-5.434452819824219
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_5/3-opt/CONTCAR,0.07947,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_5/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553271865844726
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_50/3-opt/CONTCAR,0.07617,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_50/3-opt/CONTCAR,opt-CONTCAR,Others,-5.430029296875
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_6/3-opt/CONTCAR,0.07692,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_6/3-opt/CONTCAR,opt-CONTCAR,Others,-5.572466278076172
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_7/3-opt/CONTCAR,0.07708,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_7/3-opt/CONTCAR,opt-CONTCAR,Others,-5.467995071411133
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_8/3-opt/CONTCAR,0.07622,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_8/3-opt/CONTCAR,opt-CONTCAR,Others,-5.431403350830078
Ga2In14O24,amorphous,300K,yyf/5-O/7-INGAO/4-models/STRUCTURE_9/3-opt/CONTCAR,0.07944,40,Yifan Yan,~/yyf/5-O/7-INGAO/4-models/STRUCTURE_9/3-opt/CONTCAR,opt-CONTCAR,Others,-5.553276824951172
Ga8In8O24,amorphous,300K,yyf/5-O/7-INGAO/5-8Ga/3-opt/CONTCAR,0.07647,40,Yifan Yan,~/yyf/5-O/7-INGAO/5-8Ga/3-opt/CONTCAR,opt-CONTCAR,Others,-5.544321060180664
HIn16O24,amorphous,300K,yyf/5-O/7-INGAO/6-1H/3-opt/CONTCAR,0.07771,41,Yifan Yan,~/yyf/5-O/7-INGAO/6-1H/3-opt/CONTCAR,opt-CONTCAR,Others,-5.466073757264672
Ga24In96O180,amorphous,300K,yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/3-opt/CONTCAR,0.07307,300,Yifan Yan,~/yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/3-opt/CONTCAR,opt-CONTCAR,Others,-5.47572998046875
Ga24In96O179,amorphous,300K,yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/8-remove1O/CONTCAR,0.07282,299,Yifan Yan,~/yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/8-remove1O/CONTCAR,opt-CONTCAR,Others,-5.469097839151337
Ga24In96O179,amorphous,300K,yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/9-move1O/CONTCAR,0.07282,299,Yifan Yan,~/yyf/5-O/7-INGAO/7-300atom/1-20Ga/1-model/9-move1O/CONTCAR,opt-CONTCAR,Others,-5.472577047188545
In31O48Sn,amorphous,300K,yyf/5-O/8-ITO/1-1/6-opt/CONTCAR,0.07272,80,Yifan Yan,~/yyf/5-O/8-ITO/1-1/6-opt/CONTCAR,opt-CONTCAR,Others,-5.408748626708984
In15O24Sn,amorphous,300K,yyf/5-O/8-ITO/2-models/STRUCTURE_1/3-opt/CONTCAR,0.07669,40,Yifan Yan,~/yyf/5-O/8-ITO/2-models/STRUCTURE_1/3-opt/CONTCAR,opt-CONTCAR,Others,-5.555814743041992
In108O180Sn12,amorphous,300K,yyf/5-O/8-ITO/3-300atom/1-10Sn/3-opt/CONTCAR,0.07051,300,Yifan Yan,~/yyf/5-O/8-ITO/3-300atom/1-10Sn/3-opt/CONTCAR,opt-CONTCAR,Others,-5.460238444010416
Ga40In40O160Zn40,amorphous,300K,yyf/5-O/9-IGZO/1-111/3-opt/CONTCAR,0.07322,280,Yifan Yan,~/yyf/5-O/9-IGZO/1-111/3-opt/CONTCAR,opt-CONTCAR,Others,-5.230467006138393
In60O150Zn60,amorphous,300K,yyf/5-O/9-IGZO/2-101/3-opt/CONTCAR,0.07096,270,Yifan Yan,~/yyf/5-O/9-IGZO/2-101/3-opt/CONTCAR,opt-CONTCAR,Others,-4.878681550202546
Ga60In60O180,amorphous,300K,yyf/5-O/9-IGZO/3-110/3-opt/CONTCAR,0.07495,300,Yifan Yan,~/yyf/5-O/9-IGZO/3-110/3-opt/CONTCAR,opt-CONTCAR,Others,-5.597692057291667
Ga6In6O24Zn6,amorphous,300K,yyf/5-O/9-IGZO/4-40atom/3-opt/CONTCAR,0.07876,42,Yifan Yan,~/yyf/5-O/9-IGZO/4-40atom/3-opt/CONTCAR,opt-CONTCAR,Others,-5.186502365838914
Ga60O150Zn60,amorphous,300K,yyf/5-O/9-IGZO/5-011/3-opt/CONTCAR,0.07381,270,Yifan Yan,~/yyf/5-O/9-IGZO/5-011/3-opt/CONTCAR,opt-CONTCAR,Others,-5.129893663194444
